path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2e/6dcd4-8956.jpg,0.14178747,6dcd4-8956,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-74733_Unmatched.jpg,0.103015184,68332-74733_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-2704.jpg,0.07565045,6dcd4-2704,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-74668.jpg,0.11634517,bcb6d-74668,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-70773.jpg,0.06159407,060f1-70773,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-68972.jpg,0.1539914,9b50a-68972,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-72094.jpg,0.13153648,9b50a-72094,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-74052.jpg,0.0748207,bcb6d-74052,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-75273.jpg,0.032366037,a718a-75273,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-8177.jpg,0.23379838,6dcd4-8177,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-77017.jpg,0.10356164,bcb6d-77017,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-78555.jpg,0.03392315,a718a-78555,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-74872.jpg,0.123150826,ce6fd-74872,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-41315.jpg,0.19916594,a718a-41315,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-74429.jpg,0.2618847,d5183-74429,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-67808.jpg,0.117350936,b5b5f-67808,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c433b-34179.jpg,0.17036808,c433b-34179,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b560a-68528_Unmatched.jpg,0.18450189,b560a-68528_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-72166.jpg,0.13030928,060f1-72166,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/20479-73676.jpg,0.1256758,20479-73676,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-76904.jpg,0.13079727,4f5cb-76904,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-7534.jpg,0.1616829,dee97-7534,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-70689.jpg,0.26247853,39dc2-70689,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/20479-66051.jpg,0.19218665,20479-66051,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/fd6d5-73152.jpg,0.042614758,fd6d5-73152,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/781e5-74809.jpg,0.15542156,781e5-74809,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3d919-75589.jpg,0.19257724,3d919-75589,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-75037.jpg,0.2287162,214b9-75037,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6771d-71866.jpg,0.22226161,6771d-71866,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-73780.jpg,0.09859288,65a68-73780,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-70858.jpg,0.027540505,9b50a-70858,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-75760.jpg,0.20169473,ce6fd-75760,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-74551.jpg,0.10020554,9b50a-74551,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-69371-UM.jpg,0.13854605,3ee42-69371-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c433b-75440.jpg,0.15272176,c433b-75440,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-1636.jpg,0.15503263,6dcd4-1636,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-75830.jpg,0.34337908,bcb6d-75830,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-71581.jpg,0.06211847,2953c-71581,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/fd6d5-71624.jpg,0.1494605,fd6d5-71624,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-75197.jpg,0.19125801,9cf64-75197,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-77751.jpg,0.10522759,b238c-77751,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-69656.jpg,0.23771971,060f1-69656,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-75884.jpg,0.115487635,4f5cb-75884,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-74281_Unmatched.jpg,0.17542851,68332-74281_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9508e-67218.jpg,0.043558836,9508e-67218,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-78523.jpg,0.21862602,dbfa7-78523,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-75497.jpg,0.19630766,214b9-75497,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-77532.jpg,0.14303595,9cf64-77532,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-63435.jpg,0.06095159,b238c-63435,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-66530.jpg,0.20263976,21e0e-66530,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-71488-UM.jpg,0.06586653,3ee42-71488-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-77650.jpg,0.11076915,9cf64-77650,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-74248.jpg,0.041316867,d5183-74248,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-5224.jpg,0.10376209,6dcd4-5224,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-70500.jpg,0.15141523,060f1-70500,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/cc508-78319.jpg,0.19588137,cc508-78319,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-76332.jpg,0.17908806,8e820-76332,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-73200_Unmatched.jpg,0.08740437,68332-73200_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-77942.jpg,0.12839472,dbfa7-77942,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b560a-68617_Unmatched.jpg,0.10016948,b560a-68617_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b560a-73113_Unmatched.jpg,0.13838148,b560a-73113_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-73380.jpg,0.10898042,060f1-73380,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-76440.jpg,0.09958422,21e0e-76440,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-75826.jpg,0.19993508,9b50a-75826,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-66404.jpg,0.087224126,b238c-66404,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c6e72-74137.jpg,0.11840916,c6e72-74137,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-RD-NS472011.jpg,0.20249128,65a68-RD-NS472011,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bb3e3-RD-AR-4811.jpg,0.11933756,bb3e3-RD-AR-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/08d53-75726.jpg,0.2051475,08d53-75726,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-74221.jpg,0.19186038,bcb6d-74221,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-76285 M.jpg,0.10752237,dee97-76285 M,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-76243_Unmatched.jpg,0.1908381,68332-76243_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-1322.jpg,0.0298388,6dcd4-1322,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-75307.jpg,0.15230489,4f5cb-75307,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-69886.jpg,0.12946862,bcb6d-69886,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-77577.jpg,0.15092826,a718a-77577,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3d919-61995.jpg,0.22585607,3d919-61995,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c433b-73874.jpg,0.14301485,c433b-73874,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ea193-75617.jpg,0.16007805,ea193-75617,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-71584.jpg,0.086705685,214b9-71584,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/406e2-67801.jpg,0.10960722,406e2-67801,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-78213.jpg,0.2388925,9cf64-78213,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-71482.jpg,0.23977798,65a68-71482,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-73111.jpg,0.301974,9b50a-73111,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b238c-77873.jpg,0.05086732,b238c-77873,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6771d-68639.jpg,0.08655059,6771d-68639,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5c10-75191.jpg,0.089506626,d5c10-75191,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-75734_Unmatched.jpg,0.21205878,68332-75734_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-74804.jpg,0.07167131,b5b5f-74804,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-71225.jpg,0.14478922,060f1-71225,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-08011.jpg,0.10155934,dbfa7-08011,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-67159.jpg,0.23512399,dbfa7-67159,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-73737.jpg,0.024458528,39dc2-73737,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-71556.jpg,0.09903759,94fd1-71556,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-74593.jpg,0.08012915,4f5cb-74593,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/82527-RD-SG-4711.jpg,0.084523976,82527-RD-SG-4711,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-78388.jpg,0.23797965,9cf64-78388,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c433b-75435.jpg,0.12594241,c433b-75435,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-7540.jpg,0.1432507,6dcd4-7540,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-49588.jpg,0.17151278,ce6fd-49588,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-74570_M.jpg,0.10413873,4f5cb-74570_M,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6544f-70538.jpg,0.17118442,6544f-70538,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9cf64-78607.jpg,0.18990982,9cf64-78607,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9508e-63939.jpg,0.19761825,9508e-63939,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-80188.jpg,0.14112782,b5b5f-80188,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-74059.jpg,0.16687202,d5183-74059,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-79277.jpg,0.090361595,b5b5f-79277,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c433b-74844.jpg,0.112490416,c433b-74844,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21ac7-74346.jpg,0.080554485,21ac7-74346,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-73285.jpg,0.24259114,65a68-73285,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5183-67226.jpg,0.17661238,d5183-67226,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dbfa7-78120.jpg,0.20167506,dbfa7-78120,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-71495.jpg,0.2515207,2953c-71495,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bcb6d-71559.jpg,0.17729986,bcb6d-71559,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-76145.jpg,0.11309427,b5b5f-76145,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-09558_UM.jpg,0.19892412,94fd1-09558_UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-64533.jpg,0.023846984,a718a-64533,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-76485.jpg,0.16826057,21e0e-76485,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21ac7-62874.jpg,0.14387554,21ac7-62874,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d5c10-76502.jpg,0.097596526,d5c10-76502,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-69812.jpg,0.24803895,2953c-69812,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-75615.jpg,0.2191276,21e0e-75615,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/8e820-75563.jpg,0.22779685,8e820-75563,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/08d53-74370.jpg,0.16145265,08d53-74370,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/21e0e-76888.jpg,0.19870615,21e0e-76888,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/326d8-74312.jpg,0.14236361,326d8-74312,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/406e2-71650.jpg,0.17152429,406e2-71650,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b560a-70449_Unmatched.jpg,0.10622239,b560a-70449_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-75575-Score Sheet-NO ID.jpg,0.17281187,214b9-75575-Score Sheet-NO ID,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-76543.jpg,0.12351811,b5b5f-76543,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-71246.jpg,0.11108935,2953c-71246,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-73297.jpg,0.15493286,39dc2-73297,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/ce6fd-16460.jpg,0.059800148,ce6fd-16460,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/781e5-79194.jpg,0.13936323,781e5-79194,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/dee97-74015 M.jpg,0.1673001,dee97-74015 M,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-0172.jpg,0.2722512,6dcd4-0172,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/214b9-75900.jpg,0.043940067,214b9-75900,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/bb3e3-RD-AM-4811.jpg,0.17816079,bb3e3-RD-AM-4811,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/94fd1-70921.jpg,0.079264104,94fd1-70921,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3ee42-52578-UM.jpg,0.11750883,3ee42-52578-UM,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/3d919-78031.jpg,0.1973471,3d919-78031,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/326d8-71453.jpg,0.19309402,326d8-71453,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/060f1-67290.jpg,0.17956859,060f1-67290,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9b50a-55311.jpg,0.028795838,9b50a-55311,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/9508e-72771.jpg,0.19154966,9508e-72771,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6771d-43733.jpg,0.14670259,6771d-43733,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/2953c-72558.jpg,0.16926211,2953c-72558,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/c433b-76472.jpg,0.13752031,c433b-76472,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/65a68-RD-NS134711.jpg,0.092766464,65a68-RD-NS134711,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/4f5cb-76184.jpg,0.20657599,4f5cb-76184,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/781e5-69225.jpg,0.20541936,781e5-69225,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/68332-66088_Unmatched.jpg,0.16290098,68332-66088_Unmatched,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/6dcd4-8117.jpg,0.16419768,6dcd4-8117,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/b5b5f-74369.jpg,0.16761178,b5b5f-74369,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/d9583-75038.jpg,0.07941705,d9583-75038,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/a718a-71277.jpg,0.16156423,a718a-71277,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2e/39dc2-78658.jpg,0.15033263,39dc2-78658,4,True,ttct,bookleta,activity2e
../../data/outputs/bookleta/activity2j/94fd1-71561.jpg,0.16300201,94fd1-71561,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-79099.jpg,0.022628427,9cf64-79099,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c6e72-74881.jpg,0.17513269,c6e72-74881,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-70694.jpg,0.07129526,94fd1-70694,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d9583-66934.jpg,0.21264994,d9583-66934,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-68251.jpg,0.26936138,65a68-68251,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-53802.jpg,0.12797064,9b50a-53802,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-68724.jpg,0.22602755,9508e-68724,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-69221.jpg,0.03109324,dbfa7-69221,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-67289.jpg,0.22037953,060f1-67289,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-71367.jpg,0.029577017,94fd1-71367,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-71565.jpg,0.19038403,214b9-71565,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-54313.jpg,0.019423008,ce6fd-54313,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-78470.jpg,0.22446924,a718a-78470,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-75077.jpg,0.19072556,6544f-75077,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-74661.jpg,0.13087565,9b50a-74661,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-79047.jpg,0.28126937,b5b5f-79047,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-47261.jpg,0.20701116,9508e-47261,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-75204.jpg,0.1753251,39dc2-75204,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-74340.jpg,0.15292072,6544f-74340,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-75288.jpg,0.01747948,b238c-75288,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-71101.jpg,0.14874756,2953c-71101,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-74742.jpg,0.2723323,6771d-74742,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-75506.jpg,0.22675979,6544f-75506,4,False,ttct,bookleta,activity2j
