path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2j/9cf64-78607.jpg,0.19528024,0.23100263,0.2092219,9cf64-78607,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-63939.jpg,0.2141098,0.24844466,0.22479726,9508e-63939,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-80188.jpg,0.18006724,0.22651744,0.19310093,b5b5f-80188,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-74059.jpg,0.23370773,0.25979036,0.24535848,d5183-74059,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-79277.jpg,0.20822728,0.24718213,0.21648163,b5b5f-79277,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c433b-74844.jpg,0.24969573,0.2742207,0.2544259,c433b-74844,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21ac7-74346.jpg,0.2242117,0.25668293,0.22801614,21ac7-74346,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-73285.jpg,0.19901013,0.234234,0.20145476,65a68-73285,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-67226.jpg,0.20770928,0.2522873,0.21597965,d5183-67226,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-78120.jpg,0.23258625,0.25001684,0.23668958,dbfa7-78120,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-71495.jpg,0.21994491,0.26016918,0.22821508,2953c-71495,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-71559.jpg,0.21804348,0.2500898,0.22472322,bcb6d-71559,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-76145.jpg,0.21651152,0.25956276,0.2272395,b5b5f-76145,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-09558_UM.jpg,0.21836987,0.25241217,0.22275467,94fd1-09558_UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-64533.jpg,0.22514609,0.2631658,0.23763616,a718a-64533,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-76485.jpg,0.23365064,0.26270157,0.24110754,21e0e-76485,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21ac7-62874.jpg,0.2087409,0.25392085,0.21901679,21ac7-62874,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5c10-76502.jpg,0.2210317,0.25606707,0.22780007,d5c10-76502,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-69812.jpg,0.21439934,0.26596835,0.23615116,2953c-69812,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-75615.jpg,0.23852795,0.2647788,0.24672599,21e0e-75615,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/8e820-75563.jpg,0.22886658,0.2599128,0.23779905,8e820-75563,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/08d53-74370.jpg,0.23902391,0.25486627,0.24240209,08d53-74370,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21e0e-76888.jpg,0.20379265,0.2506778,0.21468358,21e0e-76888,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/326d8-74312.jpg,0.21955289,0.26427647,0.23187792,326d8-74312,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/406e2-71650.jpg,0.21536991,0.2509942,0.23176451,406e2-71650,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b560a-70449_Unmatched.jpg,0.22725715,0.26112983,0.2414912,b560a-70449_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-75575-Score Sheet-NO ID.jpg,0.21602573,0.25169596,0.23326963,214b9-75575-Score Sheet-NO ID,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-76543.jpg,0.22494869,0.25020695,0.23028703,b5b5f-76543,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-71246.jpg,0.2329023,0.27219945,0.24313569,2953c-71246,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-73297.jpg,0.22646542,0.26378685,0.23525906,39dc2-73297,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-16460.jpg,0.22302495,0.25280392,0.22647135,ce6fd-16460,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/781e5-79194.jpg,0.2216278,0.26297984,0.23529184,781e5-79194,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-74015 M.jpg,0.22047003,0.24437505,0.22305168,dee97-74015 M,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-0172.jpg,0.23198558,0.25332808,0.23647483,6dcd4-0172,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-75900.jpg,0.22290468,0.24936348,0.22621624,214b9-75900,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bb3e3-RD-AM-4811.jpg,0.22258432,0.26157725,0.23438936,bb3e3-RD-AM-4811,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-70921.jpg,0.20509166,0.2528107,0.22183315,94fd1-70921,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3ee42-52578-UM.jpg,0.24442522,0.26378825,0.2500172,3ee42-52578-UM,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3d919-78031.jpg,0.2072339,0.25214928,0.21720141,3d919-78031,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/326d8-71453.jpg,0.21222141,0.25727814,0.22533838,326d8-71453,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-67290.jpg,0.20982645,0.24095923,0.22165589,060f1-67290,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-55311.jpg,0.22842231,0.263486,0.24150896,9b50a-55311,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-72771.jpg,0.21685582,0.25026545,0.22074287,9508e-72771,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-43733.jpg,0.24442577,0.2636765,0.24649204,6771d-43733,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-72558.jpg,0.2095054,0.2594934,0.2218992,2953c-72558,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c433b-76472.jpg,0.24557921,0.26261085,0.24956198,c433b-76472,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-RD-NS134711.jpg,0.22753651,0.25174582,0.23140182,65a68-RD-NS134711,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-76184.jpg,0.22538143,0.25341082,0.23518492,4f5cb-76184,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/781e5-69225.jpg,0.21502672,0.23735759,0.22000353,781e5-69225,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/68332-66088_Unmatched.jpg,0.2367073,0.2620292,0.24509533,68332-66088_Unmatched,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-8117.jpg,0.21551597,0.23979191,0.22810428,6dcd4-8117,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-74369.jpg,0.24562953,0.2666749,0.24756575,b5b5f-74369,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d9583-75038.jpg,0.20835294,0.23179556,0.2119056,d9583-75038,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-71277.jpg,0.21309975,0.257524,0.22543593,a718a-71277,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-78658.jpg,0.22422557,0.2562363,0.23085606,39dc2-78658,4,False,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-71561.jpg,0.22235815,0.25813624,0.22794187,94fd1-71561,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-79099.jpg,0.21096985,0.25165084,0.21907179,9cf64-79099,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/c6e72-74881.jpg,0.24055153,0.26522985,0.24968605,c6e72-74881,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-70694.jpg,0.24032657,0.25935772,0.24304168,94fd1-70694,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d9583-66934.jpg,0.20370345,0.22941692,0.21514744,d9583-66934,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-68251.jpg,0.22097789,0.24571688,0.23017271,65a68-68251,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-53802.jpg,0.20912816,0.24378598,0.22043352,9b50a-53802,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-68724.jpg,0.22470185,0.2597368,0.23891513,9508e-68724,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-69221.jpg,0.22357732,0.259682,0.23009795,dbfa7-69221,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-67289.jpg,0.23649295,0.2599642,0.24264626,060f1-67289,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-71367.jpg,0.22337337,0.25959086,0.23087065,94fd1-71367,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-71565.jpg,0.24022333,0.2523247,0.24241115,214b9-71565,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-54313.jpg,0.21455052,0.25227618,0.22061856,ce6fd-54313,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-78470.jpg,0.22310382,0.25077337,0.23523247,a718a-78470,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-75077.jpg,0.22073439,0.25650468,0.22856717,6544f-75077,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-74661.jpg,0.2334101,0.2586698,0.24190468,9b50a-74661,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-79047.jpg,0.21485169,0.2461964,0.2281465,b5b5f-79047,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-47261.jpg,0.22791868,0.24228668,0.22929628,9508e-47261,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-75204.jpg,0.22797145,0.24996167,0.23501885,39dc2-75204,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-74340.jpg,0.23589627,0.27182037,0.23751841,6544f-74340,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-75288.jpg,0.21034615,0.2498393,0.21891409,b238c-75288,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/2953c-71101.jpg,0.22934031,0.26790333,0.24509388,2953c-71101,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-74742.jpg,0.231876,0.2583641,0.23686747,6771d-74742,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-75506.jpg,0.22896035,0.2579091,0.23515849,6544f-75506,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-8292.jpg,0.25074473,0.2777397,0.26038864,6dcd4-8292,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/20479-35088.jpg,0.20313752,0.23851871,0.21793735,20479-35088,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-77803.jpg,0.22445978,0.2659847,0.2281406,dbfa7-77803,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9b50a-75191.jpg,0.22942363,0.26070634,0.24245994,9b50a-75191,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-1103.jpg,0.21054655,0.24793711,0.21632104,6dcd4-1103,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5c10-73111.jpg,0.22918652,0.25327688,0.23472877,d5c10-73111,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-1438.jpg,0.22942445,0.2648284,0.24611807,9508e-1438,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-72950.jpg,0.22378506,0.25559437,0.23486342,ea193-72950,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d9583-76259.jpg,0.23386274,0.26064003,0.24669476,d9583-76259,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-64865.jpg,0.23505566,0.26664203,0.23825495,65a68-64865,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-76418.jpg,0.23345248,0.25291342,0.24088645,9cf64-76418,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-2420.jpg,0.21763703,0.2571587,0.22393708,6dcd4-2420,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b560a-76805_Unmatched.jpg,0.2433595,0.26309216,0.24978757,b560a-76805_Unmatched,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-0753.jpg,0.21338667,0.2532031,0.2195875,6dcd4-0753,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/94fd1-71172.jpg,0.21776474,0.25596905,0.22555892,94fd1-71172,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-71024.jpg,0.23045094,0.25066984,0.23667371,bcb6d-71024,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2.jpg,0.23588915,0.2539009,0.23930812,4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21ac7-27262.jpg,0.23984697,0.2603944,0.24816866,21ac7-27262,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-71682.jpg,0.23053195,0.25182307,0.23551072,a718a-71682,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-7439.jpg,0.2233843,0.2631541,0.23171335,6dcd4-7439,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-75098.jpg,0.22361504,0.26115,0.23163824,214b9-75098,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/214b9-70686.jpg,0.23092276,0.26023275,0.23934518,214b9-70686,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-71558 M.jpg,0.21690641,0.25130096,0.22198224,dee97-71558 M,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-80132.jpg,0.21360447,0.2524507,0.22282045,dbfa7-80132,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ce6fd-67081.jpg,0.2376138,0.2539269,0.24269353,ce6fd-67081,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-73110.jpg,0.2266655,0.24872905,0.23550302,39dc2-73110,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/39dc2-66910.jpg,0.23359951,0.25861657,0.23937206,39dc2-66910,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-78460.jpg,0.23149942,0.24265155,0.2330187,dbfa7-78460,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-74951.jpg,0.25546232,0.2735616,0.25885904,b5b5f-74951,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b5b5f-78819.jpg,0.23469356,0.25623262,0.24184072,b5b5f-78819,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/fd6d5-RD-AM-4811.jpg,0.21642552,0.2534809,0.22236703,fd6d5-RD-AM-4811,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-77499.jpg,0.22314444,0.24971934,0.23350543,6771d-77499,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/781e5-74910.jpg,0.21441272,0.24872082,0.22159623,781e5-74910,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-52578.jpg,0.24421723,0.264139,0.24917863,9cf64-52578,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-69433 M.jpg,0.22987829,0.25018558,0.23154978,dee97-69433 M,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-74433.jpg,0.24485876,0.25937575,0.24746434,6771d-74433,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21ac7-75119.jpg,0.23117064,0.2582635,0.2403382,21ac7-75119,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-1662.jpg,0.21751156,0.2557615,0.22426595,6dcd4-1662,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/65a68-73677.jpg,0.22925602,0.25817066,0.23122193,65a68-73677,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/20479-70510.jpg,0.23641357,0.2574584,0.24354689,20479-70510,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/fd6d5-RD-AR-4811.jpg,0.23127563,0.27186057,0.24244244,fd6d5-RD-AR-4811,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dbfa7-73294.jpg,0.21720923,0.23612238,0.22310217,dbfa7-73294,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9cf64-75262.jpg,0.22134314,0.25211912,0.23280899,9cf64-75262,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/781e5-78096.jpg,0.2172103,0.24694486,0.2278922,781e5-78096,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-78383.jpg,0.24683203,0.26249582,0.254392,6771d-78383,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/21ac7-75911.jpg,0.22441463,0.24834475,0.22742374,21ac7-75911,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-8900.jpg,0.22665453,0.24498212,0.22866738,6dcd4-8900,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/781e5-77429.jpg,0.20757301,0.22275129,0.20941709,781e5-77429,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/9508e-73129.jpg,0.2506297,0.27357697,0.26014107,9508e-73129,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-76893.jpg,0.23022296,0.25121963,0.23582979,ea193-76893,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b560a-76952_Unmatched.jpg,0.22716346,0.25398666,0.23757668,b560a-76952_Unmatched,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6544f-74144.jpg,0.23535499,0.25826055,0.23958187,6544f-74144,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/3d919-66985.jpg,0.23327702,0.25417444,0.2396969,3d919-66985,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-71614.jpg,0.21601413,0.23233193,0.22161503,6771d-71614,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/a718a-73697.jpg,0.20683433,0.24427703,0.2132978,a718a-73697,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/326d8-76726.jpg,0.22670503,0.2692404,0.22874063,326d8-76726,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-71277.jpg,0.23557174,0.2526783,0.23986465,d5183-71277,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/d5183-76524.jpg,0.2527483,0.27532125,0.2621996,d5183-76524,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6771d-70668.jpg,0.24504471,0.27172303,0.2527453,6771d-70668,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/bcb6d-66158.jpg,0.23185308,0.25803867,0.24074955,bcb6d-66158,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b238c-77060.jpg,0.23831412,0.26230088,0.25012243,b238c-77060,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/406e2-70547.jpg,0.23184583,0.25775093,0.23704213,406e2-70547,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/b560a-77250_Unmatched.jpg,0.23160149,0.2590298,0.24486654,b560a-77250_Unmatched,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/060f1-70647.jpg,0.22474758,0.24135819,0.23458332,060f1-70647,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-0782.jpg,0.22183268,0.25302994,0.23827259,6dcd4-0782,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/6dcd4-5611.jpg,0.22155116,0.248436,0.23256664,6dcd4-5611,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-64546.jpg,0.23694952,0.26043534,0.24438308,dee97-64546,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-75426.jpg,0.20799892,0.24311844,0.218051,ea193-75426,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/4f5cb-71595.jpg,0.23405541,0.2651987,0.23824795,4f5cb-71595,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-61628.jpg,0.22763273,0.2516856,0.230474,dee97-61628,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/ea193-74506.jpg,0.23037492,0.26463482,0.23947151,ea193-74506,4,True,ttct,bookleta,activity2j
../../data/outputs/bookleta/activity2j/dee97-51927.jpg,0.23891613,0.26239216,0.24190307,dee97-51927,4,True,ttct,bookleta,activity2j
