path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2g/6544f-75506.jpg,0.8471209,6544f-75506,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-8292.jpg,0.870477,6dcd4-8292,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/20479-35088.jpg,0.8773055,20479-35088,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-77803.jpg,0.8404717,dbfa7-77803,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-75191.jpg,0.86185884,9b50a-75191,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-1103.jpg,0.8707316,6dcd4-1103,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5c10-73111.jpg,0.8806714,d5c10-73111,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-1438.jpg,0.8650931,9508e-1438,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-72950.jpg,0.8756117,ea193-72950,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d9583-76259.jpg,0.88829064,d9583-76259,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-64865.jpg,0.83460754,65a68-64865,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-76418.jpg,0.84783244,9cf64-76418,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-2420.jpg,0.8661937,6dcd4-2420,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-76805_Unmatched.jpg,0.8862161,b560a-76805_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-0753.jpg,0.88101804,6dcd4-0753,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-71172.jpg,0.8869728,94fd1-71172,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-71024.jpg,0.84717745,bcb6d-71024,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2.jpg,0.8909789,4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21ac7-27262.jpg,0.8692824,21ac7-27262,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-71682.jpg,0.87540007,a718a-71682,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-7439.jpg,0.8826817,6dcd4-7439,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-75098.jpg,0.85804754,214b9-75098,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-70686.jpg,0.8715299,214b9-70686,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-71558 M.jpg,0.7264142,dee97-71558 M,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-80132.jpg,0.8756793,dbfa7-80132,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ce6fd-67081.jpg,0.8140269,ce6fd-67081,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-73110.jpg,0.78597385,39dc2-73110,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-66910.jpg,0.8433997,39dc2-66910,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-78460.jpg,0.8510872,dbfa7-78460,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-74951.jpg,0.8216171,b5b5f-74951,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-78819.jpg,0.871639,b5b5f-78819,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/fd6d5-RD-AM-4811.jpg,0.820139,fd6d5-RD-AM-4811,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-77499.jpg,0.83097816,6771d-77499,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-74910.jpg,0.86537766,781e5-74910,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-52578.jpg,0.89068484,9cf64-52578,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-69433 M.jpg,0.8552533,dee97-69433 M,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-74433.jpg,0.87469584,6771d-74433,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21ac7-75119.jpg,0.86918116,21ac7-75119,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-1662.jpg,0.8587452,6dcd4-1662,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-73677.jpg,0.8515174,65a68-73677,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/20479-70510.jpg,0.81960976,20479-70510,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/fd6d5-RD-AR-4811.jpg,0.875523,fd6d5-RD-AR-4811,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-73294.jpg,0.83581954,dbfa7-73294,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-75262.jpg,0.7739252,9cf64-75262,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-78096.jpg,0.810899,781e5-78096,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-78383.jpg,0.8034728,6771d-78383,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21ac7-75911.jpg,0.7939081,21ac7-75911,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-8900.jpg,0.88002247,6dcd4-8900,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-77429.jpg,0.88112086,781e5-77429,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-73129.jpg,0.85927784,9508e-73129,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-76893.jpg,0.88370943,ea193-76893,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-76952_Unmatched.jpg,0.85494155,b560a-76952_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-74144.jpg,0.82262355,6544f-74144,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3d919-66985.jpg,0.8700076,3d919-66985,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-71614.jpg,0.80932087,6771d-71614,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-73697.jpg,0.8828166,a718a-73697,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/326d8-76726.jpg,0.8530579,326d8-76726,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-71277.jpg,0.81104,d5183-71277,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-76524.jpg,0.86918354,d5183-76524,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-70668.jpg,0.856107,6771d-70668,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-66158.jpg,0.8776629,bcb6d-66158,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-77060.jpg,0.85225,b238c-77060,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/406e2-70547.jpg,0.85169524,406e2-70547,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-77250_Unmatched.jpg,0.8806693,b560a-77250_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-70647.jpg,0.8258669,060f1-70647,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-0782.jpg,0.81724316,6dcd4-0782,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-5611.jpg,0.88391674,6dcd4-5611,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-64546.jpg,0.8406743,dee97-64546,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-75426.jpg,0.8246805,ea193-75426,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-71595.jpg,0.874752,4f5cb-71595,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-61628.jpg,0.86603373,dee97-61628,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-74506.jpg,0.87419367,ea193-74506,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-51927.jpg,0.870447,dee97-51927,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-77880.jpg,0.84176165,6544f-77880,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-74551.jpg,0.8240668,6771d-74551,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/8e820-75623.jpg,0.8618034,8e820-75623,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/20479-73423.jpg,0.8543307,20479-73423,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-74768.jpg,0.83667487,dee97-74768,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/326d8-74913.jpg,0.8579496,326d8-74913,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-78781.jpg,0.84905654,b238c-78781,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-76502.jpg,0.783224,9b50a-76502,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-71607.jpg,0.8737029,94fd1-71607,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-77966.jpg,0.8232506,dbfa7-77966,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-75590.jpg,0.8706668,ea193-75590,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/8e820-67145.jpg,0.86772114,8e820-67145,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-79811.jpg,0.82658005,a718a-79811,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-71542.jpg,0.8019883,b5b5f-71542,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-74738_Unmatched.jpg,0.8109393,68332-74738_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-77829.jpg,0.87192625,b5b5f-77829,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d9583-75903.jpg,0.8736733,d9583-75903,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-55311.jpg,0.84605074,94fd1-55311,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-76613.jpg,0.67671764,9b50a-76613,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/326d8-Redacted_04-12-12 A.jpg,0.85744125,326d8-Redacted_04-12-12 A,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/08d53-74137.jpg,0.8539314,08d53-74137,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-77589.jpg,0.79496205,b238c-77589,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c6e72-75726.jpg,0.7758282,c6e72-75726,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/ea193-74945.jpg,0.78431976,ea193-74945,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-75926_Unmatched.jpg,0.79295516,68332-75926_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-44653.jpg,0.8071533,65a68-44653,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-74662.jpg,0.8682935,4f5cb-74662,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/94fd1-71304.jpg,0.84813184,94fd1-71304,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-1175.jpg,0.862776,060f1-1175,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-76290.jpg,0.81103563,6544f-76290,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/406e2-71944.jpg,0.834868,406e2-71944,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-78282.jpg,0.84101033,b238c-78282,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/406e2-71945.jpg,0.86822724,406e2-71945,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-74317.jpg,0.8358229,bcb6d-74317,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-67706.jpg,0.7951185,65a68-67706,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-74653.jpg,0.8178931,6544f-74653,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-9138.jpg,0.86081564,060f1-9138,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-8178.jpg,0.85910434,6dcd4-8178,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b5b5f-80287.jpg,0.842279,b5b5f-80287,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b238c-76327.jpg,0.8548408,b238c-76327,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-50452.jpg,0.8355857,6544f-50452,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-32761-UM.jpg,0.8350926,3ee42-32761-UM,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-70976_Unmatched.jpg,0.86519,68332-70976_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-74411.jpg,0.85546947,21e0e-74411,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-75231.jpg,0.8495525,4f5cb-75231,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5c10-74025.jpg,0.79953796,d5c10-74025,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-75857.jpg,0.8801609,d5183-75857,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-75245.jpg,0.8051354,9b50a-75245,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-78250.jpg,0.8836243,9cf64-78250,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-7466.jpg,0.84015274,6dcd4-7466,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-9107.jpg,0.8675107,6dcd4-9107,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-76132.jpg,0.8294201,dee97-76132,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/68332-74589_Unmatched.jpg,0.82235026,68332-74589_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/99a7c-74570_UM.jpg,0.85312974,99a7c-74570_UM,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/65a68-74180.jpg,0.8615908,65a68-74180,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b02df-RD-NS472011.jpg,0.87553984,b02df-RD-NS472011,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-76355.jpg,0.8533637,39dc2-76355,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-80025.jpg,0.7941531,dbfa7-80025,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/8e820-75068.jpg,0.8685932,8e820-75068,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-68082-UM.jpg,0.7089848,3ee42-68082-UM,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/060f1-72597.jpg,0.87966365,060f1-72597,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-77755.jpg,0.8470817,4f5cb-77755,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bb3e3-RD-KW-4811.jpg,0.8773893,bb3e3-RD-KW-4811,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-76895.jpg,0.858306,bcb6d-76895,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-80410.jpg,0.85204893,781e5-80410,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b560a-74943_Unmatched.jpg,0.8728054,b560a-74943_Unmatched,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-71576.jpg,0.85862064,9508e-71576,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-0218.jpg,0.8414647,2953c-0218,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-79472.jpg,0.8817541,781e5-79472,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-76767.jpg,0.8003539,21e0e-76767,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-73331.jpg,0.8663514,bcb6d-73331,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/c6e72-74748.jpg,0.8284372,c6e72-74748,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-80015.jpg,0.833575,39dc2-80015,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-74311.jpg,0.87624925,bcb6d-74311,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-72595.jpg,0.88485223,6544f-72595,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/8e820-65849.jpg,0.79261756,8e820-65849,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-79095.jpg,0.8693689,dbfa7-79095,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-70590.jpg,0.8567168,6544f-70590,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5c10-70858.jpg,0.8605558,d5c10-70858,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dee97-61601 M.jpg,0.8689833,dee97-61601 M,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/781e5-80411.jpg,0.86968315,781e5-80411,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-74634.jpg,0.8001862,d5183-74634,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/cc508-75269.jpg,0.85094553,cc508-75269,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/3ee42-75666-UM.jpg,0.87089145,3ee42-75666-UM,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9508e-71601.jpg,0.85870546,9508e-71601,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/b02df-RD-NS134711.jpg,0.8776672,b02df-RD-NS134711,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/214b9-72632.jpg,0.8716285,214b9-72632,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-75925.jpg,0.86319953,d5183-75925,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6771d-68091.jpg,0.8763416,6771d-68091,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d5183-74193.jpg,0.7656018,d5183-74193,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/39dc2-70737.jpg,0.85865706,39dc2-70737,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/2953c-68225.jpg,0.8584881,2953c-68225,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-7844.jpg,0.8757495,6dcd4-7844,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/dbfa7-79083.jpg,0.8472219,dbfa7-79083,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9b50a-75096.jpg,0.86735076,9b50a-75096,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-75549.jpg,0.83578455,6544f-75549,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/d9583-69730.jpg,0.8719819,d9583-69730,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21ac7-74688.jpg,0.8712046,21ac7-74688,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-74883.jpg,0.8243541,4f5cb-74883,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/fd6d5-RD-FM-4811.jpg,0.8769497,fd6d5-RD-FM-4811,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/9cf64-78281.jpg,0.7577215,9cf64-78281,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6dcd4-2257.jpg,0.831843,6dcd4-2257,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/6544f-76294.jpg,0.8216804,6544f-76294,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-72978.jpg,0.84677005,bcb6d-72978,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/a718a-71369.jpg,0.87456506,a718a-71369,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/4f5cb-75578.jpg,0.7988947,4f5cb-75578,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/bcb6d-76049.jpg,0.86317533,bcb6d-76049,4,True,ttct,bookleta,activity2g
../../data/outputs/bookleta/activity2g/21e0e-71234.jpg,0.85961664,21e0e-71234,4,True,ttct,bookleta,activity2g
